Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Hakan ?ükür,1,2002,Turkey,Sapanca-Sakarya,Turkey,40.6597734,30.23822538259943
Ilhan Mansiz,3,2002,Turkey,Kempten im Allgäu,Germany,47.7281973,10.3372194
Lefter Kucukandonyadis,2,1954,Turkey,Büyükada,Turkey,40.856354499999995,29.119036629831754
Mustafa Ertan,1,1954,Turkey,Ankara,Turkey,39.91760207111456,32.8529443315406
Sargun Burhan,3,1954,Turkey,Ankara,Turkey,39.91259107267554,32.850853454025376
Umit Davala,2,2002,Turkey,Mannheim,Germany,49.49276982533584,8.474687315434068
Ali Thani Jumaa,1,1990,UAE,Sharjah,UAE,25.3461498,55.4210633
Khalid Mubarak,1,1990,UAE,,UAE,24.271930144368714,54.5241102344103
Aldo Donelli,1,1934,USA,Morgan-Pennsylvania,USA,40.3542361,-80.1397787
Bart Mcghee,2,1930,USA,Edinburgh,Scotland,55.947534458581345,-3.187992114723893
Bert Patenaude,4,1930,USA,Fall River,USA,41.711633176032905,-71.16362191848037
Brian Mcbride,3,1998-2002-2006,USA,Arlington Heights,USA,42.0811563,-87.9802164
Bruce Murray,1,1990,USA,Germantown,USA,38.5538072,-89.5382505
Christian Pulisic,1,2022,USA,Hershey,USA,40.2854881,-76.6506001
Clint Dempsey,4,2006-2010-2014,USA,Nacogdoches,USA,31.5970503,-94.5927451
Clint Mathis,1,2002,USA,Conyers,USA,33.6676103,-84.0176904
Earnie Stewart,1,1994-1998-2002,USA,Veghel,Netherlands,51.6134636,5.5446455
Eric Wynalda,1,1990-1994-1998,USA,Fullerton,USA,33.8708215,-117.9294165
Frank Wallace,1,1950,USA,St. Louis-Missouri,USA,38.6280278,-90.1910154
Haji Wright,1,2022,USA,Los Angeles,USA,34.05808400452803,-118.22852644513041
Jermaine Jones,1,2014,USA,Frankfurt,Germany,50.116438387937826,8.688758945601192
Jim Brown,1,1930,USA,Kilmarnock,Scotland,55.6100589,-4.4964652
John Brooks,1,2014,USA,Berlin,Germany,52.516642966853695,13.39106615236202
John O Brien,1,2002-2006,USA,Los Angeles,USA,34.06812890875745,-118.25479066185562
John Souza,2,1950,USA,Fall River,USA,41.70296101594212,-71.15786152561013
Joseph Gaetjens,1,1950,USA,Port-au-Prince,Haiti,18.535907445194795,-72.33986437573743
Julian Green,1,2014,USA,Tampa - Florida,USA,27.9477595,-82.458444
Landon Donovan,5,2002-2006-2010,USA,Ontario,USA,34.065846,-117.6484304
Michael Bradley,1,2010,USA,Princeton,USA,40.3492744,-74.6592958
Paul Caligiuri,1,1990-1994,USA,Westminster,USA,39.8366528,-105.0372046
Tim Weah,1,2022,USA,Brooklyn,USA,40.6526006,-73.9497211
Aleksandr Chivadze,1,1982,USSR,Karachayevsk,Russia,43.7715594,41.911979
Aleksandr Ivanov,1,1958,USSR,Saint Petersburg,Russia,59.952367786541885,30.30138324539488
Aleksandr Zavarov,2,1986-1990,USSR,Luhansk,Ukraine,49.2724587,38.9150477
Aleksei Mamykin,1,1962,USSR,Pitelinsky District,Russia,54.6085612,41.7233811762824
Anatoli Banishevski,1,1966,USSR,Baku,Azerbaijan,40.3755885,49.8328009
Anatoli Ilyin,2,1958,USSR,Moscow,Russia,55.76398285551768,37.62052747283821
Anatoly Bishovets,4,1970,USSR,Kyiv,Ukraine,50.44162801456941,30.522987019487374
Andrei Bal,1,1982-1986,USSR,Rozdil,Ukraine,49.4607885,24.0626787
Andrei Zygmantovich,1,1990,USSR,Minsk,Belarus,53.9151970138805,27.552927901592806
Eduard Malofeyev,3,1966,USSR,Krasnoyarsk,Russia,63.3233807,97.0979974
Igor Belanov,4,1986,USSR,Odesa,Ukraine,46.4843023,30.7322878
Igor Chislenko,4,1962-1966,USSR,Moscow,Russia,55.736632191914495,37.632186147290334
Igor Dobrovolskyi,1,1990,USSR,Markivka,Ukraine,49.5239233,39.5682107
Ivan Yaremchuk,2,1986,USSR,Velykyy Bychkiv,Ukraine,47.974276594147724, 24.005208185771767
Kakhi Asatiani,1,1970,USSR,Telavi,Georgia,41.918292,45.4746493
Khoren Oganesian,1,1982,USSR,Yerevan,Armenia,40.1777112,44.5126233
Nikita Simonian,1,1958,USSR,Armavir,Russia,40.15705120063882, 44.035606296857715
Oleg Blokhin,1,1982-1986,USSR,Kyiv,Ukraine,50.44436810029939,30.525975108168122
Oleg Protasov,1,1986-1990,USSR,Dnipropetrovsk,Ukraine,48.662589,34.9501715
Pavel Yakovenko,1,1986,USSR,Nikopol,Ukraine,47.5692061,34.3917272
Ramaz Shengelia,1,1982,USSR,Kutaisi,Georgia,42.2716078,42.7054475
Sergei Aleinikov,1,1986-1990,USSR,Minsk,Belarus,53.907636851779564,27.547491256876278
Sergei Baltacha,1,1982,USSR,Mariupol,Ukraine,47.0957648,37.5499621
Sergei Rodionov,1,1986,USSR,Moscow,Russia,55.75713622480436,37.616006093386325
Valentin Ivanov,5,1958-1962,USSR,Moscow,Russia,55.74994049168198,37.62031228614873
Valeriy Porkuyan,4,1966,USSR,Kirovohrad,Ukraine,48.3725226,31.7834817
Vasili Rats,1,1986-1990,USSR,Fanchykovo,Ukraine,48.113354,22.945972
Viktor Ponedelnik,2,1962,USSR,Rostov-on-Don,Russia,47.2216548,39.7096061
Vitali Khmelnitski,1,1970,USSR,Orikhiv Raion,Ukraine,47.6452196,35.7242305340512
Yuri Gavrilov,1,1982,USSR,Odintsovsky,Russia,55.65538926205619, 36.76976402818905
Andriy Rusol,1,2006,Ukraine,Kropyvnytskyi,Ukraine,48.5105805,32.2656283
Andriy Shevchenko,2,2006,Ukraine,Dvirkivshchyna,Ukraine,50.254421,31.876413
Maksym Kalinichenko,1,2006,Ukraine,Kharkiv,Ukraine,49.9923181,36.2310146
Serhiy Rebrov,1,2006,Ukraine,Horlivka,Ukraine,48.3058686,38.0027664
Alcides Ghiggia,4,1950,Uruguay,Montevideo,Uruguay,-34.911205517029536,-56.20324760228112
Alvaro Pereira,1,2010,Uruguay,Montevideo,Uruguay,-34.90875441793741,-56.19762709749812
Alvaro Recoba,1,2002,Uruguay,Montevideo,Uruguay,-34.89871752594105,-56.185567283270146
Angel Cabrera,1,1962,Uruguay,Mercedes,Uruguay,-33.256387044494296,-58.043930458163906
Antonio Alzamendi,1,1986-1990,Uruguay,Durazno,Uruguay,-33.0833329,-56.0833331
Carlos Borges,4,1954,Uruguay,Montevideo,Uruguay,-34.9106239031561,-56.20157778936633
Daniel Fonseca,1,1990,Uruguay,Montevideo,Uruguay,-34.9159210504013,-56.180064429446674
Dario Rodriguez,1,2002,Uruguay,Montevideo,Uruguay,-34.91760066500968,-56.20473416054524
Diego Forlan,6,2002-2010,Uruguay,Montevideo,Uruguay,-34.903507495885655,-56.19603825093545
Diego Godin,1,2014,Uruguay,Rosario,Uruguay,-34.30544751371397,-57.356383367082934
Edinson Cavani,5,2010-2014-2018,Uruguay,Salto,Uruguay,-31.387080104083267,-57.94986228403844
Enzo Francescoli,1,1986-1990,Uruguay,Montevideo,Uruguay,-34.89254341566911,-56.20593508485718
Ernesto Vidal,1,1950,Uruguay,Buje,Croatia,45.4083871,13.6587529
Hector Castro,2,1930,Uruguay,Montevideo,Uruguay,-34.89651640894293,-56.203709286513885
Hector Scarone,1,1930,Uruguay,Montevideo,Uruguay,-34.91372451575585,-56.197000246174014
Ildo Maneiro,1,1970,Uruguay,Mercedes,Uruguay,-33.24536922990968,-58.01492684924568
Javier Ambrois,1,1954,Uruguay,Uruguay,Uruguay,-32.888719025152305,-56.0266470751777
Jose Gimenez,1,2018,Uruguay,Toledo,Uruguay,-34.7398043,-56.0892924
Jose Sasia,2,1962,Uruguay,Treinta y Tres,Uruguay,-33.0,-54.25
Juan Anselmo,3,1930,Uruguay,Montevideo,Uruguay,-34.92079291660618,-56.19209273097968
Juan Hohberg,3,1954,Uruguay,Córdoba,Argentina,-31.406353323887455,-64.18390533560371
Juan Mujica,1,1970,Uruguay,Casablanca,Uruguay,-32.40451634318092,-58.16360855446227
Juan Schiaffino,5,1950-1954,Uruguay,Montevideo,Uruguay,-34.90122719234641,-56.18002874994787
Julio Abbadie,2,1954,Uruguay,Montevideo,Uruguay,-34.909789509173855,-56.19933667261022
Julio Cortes,1,1962-1966-1970,Uruguay,Montevideo,Uruguay,-34.89837518571681,-56.18664144076398
Julio Perez,1,1950,Uruguay,Montevideo,Uruguay,-34.90206348702363,-56.19812604960711
Luis Cubilla,2,1962-1970-1974,Uruguay,Paysandú,Uruguay,-32.3217257,-58.0892136
Luis Suarez,7,2010-2014-2018,Uruguay,Salto,Uruguay,-31.392637548031907,-57.97238479351614
Maximiliano Pereira,1,2010,Uruguay,Montevideo,Uruguay,-34.89985499613784,-56.188342852049615
Obdulio Varela,2,1950-1954,Uruguay,Montevideo,Uruguay,-34.90734522845442,-56.18163880674055
Oscar Miguez,8,1950-1954,Uruguay,,Uruguay,-32.87648264233476,-56.02434240099969
Pablo Bengoechea,1,1990,Uruguay,Rivera,Uruguay,-31.5,-55.25
Pablo Dorado,2,1930,Uruguay,Montevideo,Uruguay,-34.9001188385896,-56.18324829347812
Pedro Cea,5,1930,Uruguay,Montevideo,Uruguay,-34.917200062887616,-56.1933443652725
Pedro Rocha,1,1962-1966-1970-1974,Uruguay,Salto,Uruguay,-31.365972287486354,-56.99376151931014
Ricardo Pavoni,1,1974,Uruguay,Montevideo,Uruguay,-34.89689648217584,-56.17648623725098
Richard Morales,1,2002,Uruguay,Las Piedras,Uruguay,-34.7274904,-56.2164982
Santos Iriarte,2,1930,Uruguay,Canelones,Uruguay,-34.6222482,-55.9903797
Victor Esparrago,1,1970-1974,Uruguay,Montevideo,Uruguay,-34.901309353363104,-56.18300417307136
Gareth Bale,1,2022,Wales,Cardiff,Wales,51.4816546,-3.1791934
Ivor Allchurch,2,1958,Wales,Swansea,Wales,51.61741580503112,-3.9570883617306887
John Charles,1,1958,Wales,Swansea,Wales,51.61727613757926,-3.942400082637332
Terry Medwin,1,1958,Wales,Swansea,Wales,51.610859225387195,-3.9412513792279933
Aleksandar Petakovic,2,1958,Yugoslavia,Belgrade,Serbia,44.81438829226681,20.46449961572276
Aleksandar Tirnanic,1,1930,Yugoslavia,Krnjevo,North Macedonia,41.3081925,22.1276881
Blagoje Marjanovic,1,1930,Yugoslavia,Belgrade,Serbia,44.82282077211448,20.45835579377143
Branislav Sekulic,1,1930,Yugoslavia,Belgrade,Serbia,44.82621351865994,20.46600320257109
Branko Oblak,1,1974,Yugoslavia,Ljubljana,Slovenia,46.051519406843084,14.520083837990255
Branko Zebec,1,1954-1958,Yugoslavia,Zagreb,Croatia,45.84654526888344,15.958567454087616
Darko Pancev,2,1990,Yugoslavia,Skopje,North Macedonia,41.9961816,21.4319213
Davor Jozic,2,1990,Yugoslavia,Konjic,Bosnia and Herzegovina,43.6544405,17.9606621
Djordje Vujadinovic,1,1930,Yugoslavia,Smederevo,Serbia,44.65083311366978,20.917977697325025
Dragan Dzajic,1,1974,Yugoslavia,Ub,Serbia,44.456203,20.0737772
Dragan Stojkovic,3,1990-1998,Yugoslavia,Nis,Serbia,43.3211301,21.8959232
Dusan Bajevic,3,1974,Yugoslavia,Mostar,Bosnia and Herzegovina,43.3435855,17.8076584
Ilija Petkovic,1,1974,Yugoslavia,Knin,Croatia,44.04085,16.199433
Ivan Gudelj,1,1982,Yugoslavia,Imotski,Croatia,43.4471115,17.2179703
Ivica Bek,3,1930,Yugoslavia,Belgrade,Serbia,44.80935168942637,20.457555462339755
Ivica Surjak,2,1974-1982,Yugoslavia,Split,Croatia,43.502766246867175,16.42545937176012
Josip Katalinski,1,1974,Yugoslavia,Sarajevo,Bosnia and Herzegovina,43.866958690314156,18.400506395306916
Josip Skoblar,1,1962,Yugoslavia,Privlaka,Croatia,44.2611782,15.1191161
Kosta Tomasevic,2,1950,Yugoslavia,Stari Banovci,Serbia,44.9822297,20.2812604
Milan Galic,3,1962,Yugoslavia,Bosansko Grahovo,Bosnia and Herzegovina,44.1794878,16.3639977
Petar Radakovic,1,1962,Yugoslavia,Rijeka,Croatia,45.3267976,14.442208
Predrag Mijatovic,1,1998,Yugoslavia,Podgorica,Montenegro,42.4415238,19.2621081
Robert Prosinecki,3,1990-1998-2002,Yugoslavia,Villingen,Germany,50.500066950000004,8.956022385961145
Sinisa Mihajlovic,1,1998,Yugoslavia,Vukovar,Croatia,45.3444116,19.0023817
Slobodan Komljenovic,2,1998,Yugoslavia,Frankfurt,Germany,50.11798578617304,8.688958503771742
Stanislav Karasi,2,1974,Yugoslavia,Belgrade,Serbia,44.82867681197271,20.471150078074007
Stjepan Bobek,1,1950-1954,Yugoslavia,Zagreb,Croatia,45.83029720334765,15.973451806260238
Tihomir Ognjanov,1,1950,Yugoslavia,Subotica,Serbia,46.1002058,19.6653273
Toza Veselinovic,3,1958,Yugoslavia,Novi Sad,Serbia,45.2551338,19.8451756
Vladimir Petrovic,1,1974-1982,Yugoslavia,Belgrade,Serbia,44.81976223433206,20.46631296442719
Vladislav Bogicevic,1,1974,Yugoslavia,Belgrade,Serbia,44.81982803386692,20.450131018305385
Zeljko Cajkovski,2,1950,Yugoslavia,Zagreb,Croatia,45.84410725032892,15.95469483761501
